,ad_acepercentage,ad_firstservepercentage,deuce_acepercentage,deuce_firstservepercentage,gender,opponent,player,surface,tournament,handedness
1037,0.5,0.540540541,0.5,0.45945945899999996,F,Natalia Vikhlyantseva,Anastasia Pavlyuchenkova,hard,aus,R
1038,0.8,0.545454545,0.2,0.454545455,F,Elina Svitolina,Anastasia Pavlyuchenkova,hard,aus,R
1039,0.0,0.48387096799999996,1.0,0.516129032,F,Svetlana Kuznetsova,Anastasia Pavlyuchenkova,hard,aus,R
1040,0.5,0.510204082,0.5,0.489795918,F,Venus Williams,Anastasia Pavlyuchenkova,hard,aus,R
1041,0.25,0.441176471,0.75,0.558823529,F,Veronica Cepede Royg,Anastasia Pavlyuchenkova,clay,french,R
1042,0.333333333,0.49411764700000005,0.666666667,0.505882353,F,Arina Rodionova,Anastasia Pavlyuchenkova,grass,wimbledon,R
1043,0.5,0.4625,0.5,0.5375,F,Jelena Jankovic,Laura Siegemund,hard,aus,R
1044,0.5,0.480769231,0.5,0.519230769,F,Laura Siegemund,Jelena Jankovic,hard,aus,R
1045,0.0,0.511627907,0.0,0.48837209299999995,F,Julia Goerges,Jelena Jankovic,hard,aus,R
1046,0.0,0.409090909,1.0,0.590909091,F,Svetlana Kuznetsova,Jelena Jankovic,hard,aus,R
1047,0.75,0.514285714,0.25,0.485714286,F,Richel Hogenkamp,Jelena Jankovic,clay,french,R
1048,0.5,0.490196078,0.5,0.509803922,F,Petra Kvitova,Jelena Jankovic,hard,us,R
1049,1.0,0.46153846200000004,0.0,0.538461538,F,Agnieszka Radwanska,Jelena Jankovic,grass,wimbledon,R
1050,0.333333333,0.50877193,0.666666667,0.49122807,F,Julia Goerges,Katerina Siniakova,hard,aus,R
1051,0.0,0.489361702,1.0,0.5106382979999999,F,Ekaterina Alexandrova,Katerina Siniakova,clay,french,R
1052,0.0,0.589285714,0.0,0.41071428600000004,F,Elina Svitolina,Katerina Siniakova,hard,us,R
1053,0.0,0.45833333299999995,1.0,0.541666667,F,Maria Sakkari,Katerina Siniakova,grass,wimbledon,R
1054,0.28571428600000004,0.46808510600000003,0.7142857140000001,0.531914894,F,Katerina Siniakova,Julia Goerges,hard,aus,R
1055,0.25,0.424242424,0.75,0.575757576,F,Jelena Jankovic,Julia Goerges,hard,aus,R
1056,0.333333333,0.507042254,0.666666667,0.49295774600000003,F,Madison Brengle,Julia Goerges,clay,french,R
1057,0.333333333,0.52,0.666666667,0.48,F,Saisai Zheng,Julia Goerges,hard,us,R
1058,0.6,0.516129032,0.4,0.48387096799999996,F,Aleksandra Krunic,Julia Goerges,hard,us,R
1059,0.75,0.511627907,0.25,0.48837209299999995,F,Sloane Stephens,Julia Goerges,hard,us,R
1060,0.5555555560000001,0.42666666700000005,0.444444444,0.573333333,F,Lesia Tsurenko,Julia Goerges,grass,wimbledon,R
1061,0.0,0.583333333,0.0,0.41666666700000005,F,Jaimee Fourlis,Anna Tatishvili,hard,aus,R
1062,1.0,0.433333333,0.0,0.566666667,F,Anna Tatishvili,Jaimee Fourlis,hard,aus,R
1063,0.0,0.48837209299999995,0.0,0.511627907,F,Svetlana Kuznetsova,Jaimee Fourlis,hard,aus,R
1064,1.0,0.436363636,0.0,0.563636364,F,Caroline Wozniacki,Jaimee Fourlis,clay,french,R
1065,0.0,0.46428571399999996,1.0,0.535714286,F,,Svetlana Kuznetsova,hard,aus,R
1066,0.0,0.540540541,1.0,0.45945945899999996,F,Jaimee Fourlis,Svetlana Kuznetsova,hard,aus,R
1067,0.25,0.5,0.75,0.5,F,Jelena Jankovic,Svetlana Kuznetsova,hard,aus,R
1068,0.0,0.534883721,1.0,0.46511627899999997,F,Anastasia Pavlyuchenkova,Svetlana Kuznetsova,hard,aus,R
1069,0.333333333,0.47540983600000003,0.666666667,0.524590164,F,Christina McHale,Svetlana Kuznetsova,clay,french,R
1070,0.333333333,0.5,0.666666667,0.5,F,Oceane Dodin,Svetlana Kuznetsova,clay,french,R
1071,0.0,0.515463918,1.0,0.48453608200000003,F,Shuai Zhang,Svetlana Kuznetsova,clay,french,R
1072,1.0,0.509433962,0.0,0.490566038,F,Caroline Wozniacki,Svetlana Kuznetsova,clay,french,R
1073,1.0,0.48387096799999996,0.0,0.516129032,F,Marketa Vondrousova,Svetlana Kuznetsova,hard,us,R
1074,0.333333333,0.5,0.666666667,0.5,F,Kurumi Nara,Svetlana Kuznetsova,hard,us,R
1075,1.0,0.486486486,0.0,0.513513514,F,Ons Jabeur,Svetlana Kuznetsova,grass,wimbledon,R
1076,0.2,0.5,0.8,0.5,F,Ekaterina Makarova,Svetlana Kuznetsova,grass,wimbledon,R
1077,0.0,0.525,0.0,0.475,F,Polona Hercog,Svetlana Kuznetsova,grass,wimbledon,R
1078,0.5,0.473684211,0.5,0.526315789,F,Agnieszka Radwanska,Svetlana Kuznetsova,grass,wimbledon,R
1079,1.0,0.35483871,0.0,0.64516129,F,Garbine Muguruza,Svetlana Kuznetsova,grass,wimbledon,R
1080,0.2,0.31578947399999996,0.8,0.684210526,F,Sara Sorribes Tormo,Karolina Pliskova,hard,aus,R
1081,0.444444444,0.5,0.5555555560000001,0.5,F,Anna Blinkova,Karolina Pliskova,hard,aus,R
1082,0.6315789470000001,0.507692308,0.36842105299999994,0.492307692,F,Jelena Ostapenko,Karolina Pliskova,hard,aus,R
1083,0.454545455,0.48387096799999996,0.545454545,0.516129032,F,Daria Gavrilova,Karolina Pliskova,hard,aus,R
1084,0.625,0.428571429,0.375,0.571428571,F,Mirjana Lucic Baroni,Karolina Pliskova,hard,aus,R
1085,0.0,0.4,0.0,0.6,F,Saisai Zheng,Karolina Pliskova,clay,french,R
1086,0.2,0.5,0.8,0.5,F,Ekaterina Alexandrova,Karolina Pliskova,clay,french,R
1087,0.5,0.5862068970000001,0.5,0.413793103,F,Carina Witthoeft,Karolina Pliskova,clay,french,R
1088,0.75,0.452830189,0.25,0.5471698110000001,F,Veronica Cepede Royg,Karolina Pliskova,clay,french,R
1089,0.571428571,0.489361702,0.428571429,0.5106382979999999,F,Caroline Garcia,Karolina Pliskova,clay,french,R
1090,0.28571428600000004,0.516129032,0.7142857140000001,0.48387096799999996,F,Simona Halep,Karolina Pliskova,clay,french,R
1091,0.571428571,0.4,0.428571429,0.6,F,Magda Linette,Karolina Pliskova,hard,us,R
1092,0.363636364,0.482758621,0.636363636,0.517241379,F,Nicole Gibbs,Karolina Pliskova,hard,us,R
1093,0.333333333,0.5,0.666666667,0.5,F,Shuai Zhang,Karolina Pliskova,hard,us,R
1094,0.666666667,0.541666667,0.333333333,0.45833333299999995,F,Jennifer Brady,Karolina Pliskova,hard,us,R
1095,0.5,0.526315789,0.5,0.473684211,F,CoCo Vandeweghe,Karolina Pliskova,hard,us,R
1096,0.333333333,0.5555555560000001,0.666666667,0.444444444,F,Evgeniya Rodina,Karolina Pliskova,grass,wimbledon,R
1097,0.833333333,0.571428571,0.166666667,0.428571429,F,Magdalena Rybarikova,Karolina Pliskova,grass,wimbledon,R
1098,1.0,0.5,0.0,0.5,F,Karolina Pliskova,Sara Sorribes Tormo,hard,aus,R
1099,0.0,0.6,0.0,0.4,F,Timea Bacsinszky,Sara Sorribes Tormo,clay,french,R
1100,0.0,0.565217391,0.0,0.434782609,F,Kurumi Nara,Sara Sorribes Tormo,hard,us,R
1101,0.0,0.447368421,0.0,0.552631579,F,Naomi Osaka,Sara Sorribes Tormo,grass,wimbledon,R
1102,0.0,0.594594595,0.0,0.405405405,F,Monica Niculescu,Anna Blinkova,hard,aus,R 
1103,0.0,0.3125,1.0,0.6875,F,Karolina Pliskova,Anna Blinkova,hard,aus,R 
1104,0.375,0.509433962,0.625,0.490566038,F,Elena Vesnina,Anna Blinkova,grass,wimbledon,R 
1105,0.0,0.454545455,0.0,0.545454545,F,Anna Blinkova,Monica Niculescu,hard,aus,R
1106,0.0,0.506024096,0.0,0.49397590399999997,F,Jennifer Brady,Monica Niculescu,hard,us,R
1107,0.0,0.5,0.0,0.5,F,Magdalena Rybarikova,Monica Niculescu,grass,wimbledon,R
1108,0.0,0.47540983600000003,1.0,0.524590164,F,Yulia Putintseva,Lara Arruabarrena,hard,aus,R
1109,0.0,0.454545455,0.0,0.545454545,F,Dominika Cibulkova,Lara Arruabarrena,clay,french,R
1110,0.333333333,0.425,0.666666667,0.575,F,Jelena Ostapenko,Lara Arruabarrena,hard,us,R
1111,0.0,0.583333333,1.0,0.41666666700000005,F,Anett Kontaveit,Lara Arruabarrena,grass,wimbledon,R
1112,0.666666667,0.515151515,0.333333333,0.484848485,F,Lara Arruabarrena,Yulia Putintseva,hard,aus,R
1113,0.666666667,0.5365853660000001,0.333333333,0.463414634,F,Jelena Ostapenko,Yulia Putintseva,hard,aus,R
1114,1.0,0.5,0.0,0.5,F,Myrtille Georges,Yulia Putintseva,clay,french,R
1115,0.0,0.539473684,0.0,0.460526316,F,Johanna Larsson,Yulia Putintseva,clay,french,R
1116,0.0,0.542857143,0.0,0.457142857,F,,Yulia Putintseva,clay,french,R
1117,0.0,0.575,1.0,0.425,F,Agnieszka Radwanska,Yulia Putintseva,hard,us,R
1118,0.0,0.514285714,0.0,0.485714286,F,Anastasija Sevastova,Yulia Putintseva,grass,wimbledon,R
1119,0.6,0.456140351,0.4,0.543859649,F,Naomi Broady,Daria Gavrilova,hard,aus,R
1120,1.0,0.5166666670000001,0.0,0.483333333,F,Ana Konjuh,Daria Gavrilova,hard,aus,R
1121,1.0,0.5660377360000001,0.0,0.433962264,F,Timea Bacsinszky,Daria Gavrilova,hard,aus,R
1122,0.5,0.529411765,0.5,0.470588235,F,Karolina Pliskova,Daria Gavrilova,hard,aus,R
1123,0.0,0.527272727,1.0,0.47272727299999995,F,Elise Mertens,Daria Gavrilova,clay,french,R
1124,0.0,0.576923077,0.0,0.423076923,F,Allie Kiick,Daria Gavrilova,hard,us,R
1125,0.4,0.473684211,0.6,0.526315789,F,Shelby Rogers,Daria Gavrilova,hard,us,R
1126,0.28571428600000004,0.48192771100000004,0.7142857140000001,0.518072289,F,Petra Martic,Daria Gavrilova,grass,wimbledon,R
1127,0.473684211,0.423076923,0.526315789,0.576923077,F,Daria Gavrilova,Naomi Broady,hard,aus,R
1128,0.333333333,0.514285714,0.666666667,0.485714286,F,Irina Camelia Begu,Naomi Broady,grass,wimbledon,R
1129,0.25,0.541666667,0.75,0.45833333299999995,F,Saisai Zheng,Danka Kovinic,hard,aus,R
1130,1.0,0.454545455,0.0,0.545454545,F,Timea Bacsinszky,Danka Kovinic,hard,aus,R
1131,1.0,0.620689655,0.0,0.379310345,F,Jennifer Brady,Danka Kovinic,grass,wimbledon,R
1132,0.0,0.535714286,0.0,0.46428571399999996,F,Danka Kovinic,Saisai Zheng,hard,aus,R
1133,0.0,0.509433962,0.0,0.490566038,F,Karolina Pliskova,Saisai Zheng,clay,french,R
1134,1.0,0.542857143,0.0,0.457142857,F,Alison Van Uytvanck,Saisai Zheng,hard,us,R
1135,1.0,0.565217391,0.0,0.434782609,F,Julia Goerges,Saisai Zheng,hard,us,R
1136,1.0,0.516129032,0.0,0.48387096799999996,F,Daria Kasatkina,Saisai Zheng,grass,wimbledon,R
1137,0.333333333,0.53030303,0.666666667,0.46969697,F,Timea Bacsinszky,Camila Giorgi,hard,aus,R
1138,1.0,0.6190476189999999,0.0,0.380952381,F,Oceane Dodin,Camila Giorgi,clay,french,R
1139,0.5,0.46969697,0.5,0.53030303,F,Alize Cornet,Camila Giorgi,grass,wimbledon,R
1140,0.5,0.428571429,0.5,0.571428571,F,Madison Keys,Camila Giorgi,grass,wimbledon,R
1141,0.8,0.5,0.2,0.5,F,Jelena Ostapenko,Camila Giorgi,grass,wimbledon,R
1142,0.4,0.484375,0.6,0.515625,F,Camila Giorgi,Timea Bacsinszky,hard,aus,R
1143,0.5,0.469387755,0.5,0.530612245,F,Danka Kovinic,Timea Bacsinszky,hard,aus,R
1144,0.75,0.507042254,0.25,0.49295774600000003,F,Daria Gavrilova,Timea Bacsinszky,hard,aus,R
1145,0.0,0.5,0.0,0.5,F,Sara Sorribes Tormo,Timea Bacsinszky,clay,french,R
1146,0.0,0.5,0.0,0.5,F,Madison Brengle,Timea Bacsinszky,clay,french,R
1147,0.0,0.387096774,0.0,0.612903226,F,Ons Jabeur,Timea Bacsinszky,clay,french,R
1148,0.0,0.5,0.0,0.5,F,Venus Williams,Timea Bacsinszky,clay,french,R
1149,1.0,0.47916666700000005,0.0,0.520833333,F,Kristina Mladenovic,Timea Bacsinszky,clay,french,R
1150,0.5,0.507692308,0.5,0.492307692,F,Jelena Ostapenko,Timea Bacsinszky,clay,french,R
1151,0.666666667,0.448275862,0.333333333,0.551724138,F,Monica Puig,Timea Bacsinszky,grass,wimbledon,R
1152,0.666666667,0.578947368,0.333333333,0.42105263200000004,F,Kristina Kucova,Timea Bacsinszky,grass,wimbledon,R
1153,0.0,0.52173913,1.0,0.47826087,F,Agnieszka Radwanska,Timea Bacsinszky,grass,wimbledon,R
1154,0.25,0.428571429,0.75,0.571428571,F,Ana Bogdan,Elena Vesnina,hard,aus,R
1155,0.666666667,0.571428571,0.333333333,0.428571429,F,Mandy Minella,Elena Vesnina,hard,aus,R
1156,0.333333333,0.540540541,0.666666667,0.45945945899999996,F,Jennifer Brady,Elena Vesnina,hard,aus,R
1157,0.4,0.5625,0.6,0.4375,F,Beatriz Haddad Maia,Elena Vesnina,clay,french,R
1158,0.5,0.5,0.5,0.5,F,Varvara Lepchenko,Elena Vesnina,clay,french,R
1159,0.5,0.5555555560000001,0.5,0.444444444,F,Carla Suarez Navarro,Elena Vesnina,clay,french,R
1160,0.0,0.52173913,0.0,0.47826087,F,Kirsten Flipkens,Elena Vesnina,hard,us,R
1161,0.0,0.46969697,0.0,0.53030303,F,Madison Keys,Elena Vesnina,hard,us,R
1162,0.0,0.528571429,1.0,0.471428571,F,Anna Blinkova,Elena Vesnina,grass,wimbledon,R
1163,0.0,0.5106382979999999,0.0,0.489361702,F,Victoria Azarenka,Elena Vesnina,grass,wimbledon,R
1164,1.0,0.696969697,0.0,0.303030303,F,Elena Vesnina,Ana Bogdan,hard,aus,R
1165,0.333333333,0.47692307700000003,0.666666667,0.523076923,F,Taylor Townsend,Ana Bogdan,hard,us,R
1166,0.8,0.39285714299999996,0.2,0.607142857,F,Ying Ying Duan,Ana Bogdan,grass,wimbledon,R
1167,1.0,0.5625,0.0,0.4375,F,Caroline Garcia,Ana Bogdan,grass,wimbledon,R
1168,0.428571429,0.535714286,0.571428571,0.46428571399999996,F,Maryna Zanevska,Jennifer Brady,hard,aus,R
1169,0.46153846200000004,0.441176471,0.538461538,0.558823529,F,Heather Watson,Jennifer Brady,hard,aus,R
1170,0.2,0.433333333,0.8,0.566666667,F,Elena Vesnina,Jennifer Brady,hard,aus,R
1171,0.0,0.409090909,0.0,0.590909091,F,Mirjana Lucic Baroni,Jennifer Brady,hard,aus,R
1172,0.625,0.5737704920000001,0.375,0.426229508,F,Kristina Mladenovic,Jennifer Brady,clay,french,R
1173,0.0,0.580645161,0.0,0.419354839,F,Barbora Strycova,Jennifer Brady,hard,us,R
1174,0.666666667,0.507692308,0.333333333,0.492307692,F,Monica Niculescu,Jennifer Brady,hard,us,R
1175,0.0,0.4375,1.0,0.5625,F,Karolina Pliskova,Jennifer Brady,hard,us,R
1176,0.333333333,0.448275862,0.666666667,0.551724138,F,Danka Kovinic,Jennifer Brady,grass,wimbledon,R
1177,0.28571428600000004,0.444444444,0.7142857140000001,0.5555555560000001,F,Dominika Cibulkova,Jennifer Brady,grass,wimbledon,R
1178,0.0,0.4,1.0,0.6,F,Jennifer Brady,Maryna Zanevska,hard,aus,R
1179,0.28571428600000004,0.45,0.7142857140000001,0.55,F,Heather Watson,Maryna Zanevska,grass,wimbledon,R
1180,0.5,0.428571429,0.5,0.571428571,F,Samantha Stosur,Heather Watson,hard,aus,R
1181,0.0,0.422535211,1.0,0.577464789,F,Jennifer Brady,Heather Watson,hard,aus,R
1182,0.333333333,0.5,0.666666667,0.5,F,Maryna Zanevska,Heather Watson,grass,wimbledon,R
1183,0.0,0.517241379,1.0,0.482758621,F,Anastasija Sevastova,Heather Watson,grass,wimbledon,R
1184,0.25,0.483333333,0.75,0.5166666670000001,F,Victoria Azarenka,Heather Watson,grass,wimbledon,R
1185,0.5,0.547945205,0.5,0.452054795,F,Heather Watson,Samantha Stosur,hard,aus,R
1186,0.0,0.447368421,1.0,0.552631579,F,Kristina Kucova,Samantha Stosur,clay,french,R
1187,0.0,0.482758621,1.0,0.517241379,F,Kirsten Flipkens,Samantha Stosur,clay,french,R
1188,0.25,0.533333333,0.75,0.46666666700000003,F,Bethanie Mattek Sands,Samantha Stosur,clay,french,R
1189,0.75,0.603773585,0.25,0.396226415,F,Jelena Ostapenko,Samantha Stosur,clay,french,R
1190,0.0,0.423076923,1.0,0.576923077,F,,Myrtille Georges,hard,aus,R 
1191,0.0,0.434782609,0.0,0.565217391,F,Yulia Putintseva,Myrtille Georges,clay,french,R 
1192,1.0,0.457142857,0.0,0.542857143,F,Anett Kontaveit,Maria Sakkari,hard,aus,R
1193,0.666666667,0.43243243200000003,0.333333333,0.567567568,F,,Maria Sakkari,hard,aus,R
1194,0.0,0.419354839,0.0,0.580645161,F,Mirjana Lucic Baroni,Maria Sakkari,hard,aus,R
1195,0.0,0.56097561,0.0,0.43902439,F,Carla Suarez Navarro,Maria Sakkari,clay,french,R
1196,0.0,0.481481481,0.0,0.518518519,F,Venus Williams,Maria Sakkari,hard,us,R
1197,0.428571429,0.43243243200000003,0.571428571,0.567567568,F,Katerina Siniakova,Maria Sakkari,grass,wimbledon,R
1198,0.333333333,0.492753623,0.666666667,0.5072463770000001,F,Kristyna Pliskova,Maria Sakkari,grass,wimbledon,R
1199,0.666666667,0.473684211,0.333333333,0.526315789,F,Johanna Konta,Maria Sakkari,grass,wimbledon,R
1200,1.0,0.545454545,0.0,0.454545455,F,Maria Sakkari,Anett Kontaveit,hard,aus,R
1201,0.333333333,0.43859649100000003,0.666666667,0.561403509,F,,Anett Kontaveit,clay,french,R
1202,0.333333333,0.43181818200000005,0.666666667,0.568181818,F,Lara Arruabarrena,Anett Kontaveit,grass,wimbledon,R
1203,0.571428571,0.512820513,0.428571429,0.487179487,F,Daria Kasatkina,Anett Kontaveit,grass,wimbledon,R
1204,0.0,0.507042254,1.0,0.49295774600000003,F,Caroline Wozniacki,Anett Kontaveit,grass,wimbledon,R
1205,0.0,0.521126761,1.0,0.478873239,F,Qiang Wang,Mirjana Lucic Baroni,hard,aus,R
1206,0.0,0.46666666700000003,1.0,0.533333333,F,Agnieszka Radwanska,Mirjana Lucic Baroni,hard,aus,R
1207,0.5,0.5660377360000001,0.5,0.433962264,F,Maria Sakkari,Mirjana Lucic Baroni,hard,aus,R
1208,0.5,0.482758621,0.5,0.517241379,F,Jennifer Brady,Mirjana Lucic Baroni,hard,aus,R
1209,0.333333333,0.5,0.666666667,0.5,F,Karolina Pliskova,Mirjana Lucic Baroni,hard,aus,R
1210,1.0,0.46666666700000003,0.0,0.533333333,F,Serena Williams,Mirjana Lucic Baroni,hard,aus,R
1211,0.5,0.454545455,0.5,0.545454545,F,Cagla Buyukakcay,Mirjana Lucic Baroni,clay,french,R
1212,0.666666667,0.523809524,0.333333333,0.47619047600000003,F,,Mirjana Lucic Baroni,hard,us,R
1213,0.5,0.403508772,0.5,0.596491228,F,Carina Witthoeft,Mirjana Lucic Baroni,grass,wimbledon,R
1214,0.5,0.467741935,0.5,0.532258065,F,Mirjana Lucic Baroni,Qiang Wang,hard,aus,R
1215,1.0,0.56097561,0.0,0.43902439,F,Venus Williams,Qiang Wang,clay,french,R
1216,0.5,0.534883721,0.5,0.46511627899999997,F,Kai Chen Chang,Qiang Wang,grass,wimbledon,R
1217,0.75,0.483333333,0.25,0.5166666670000001,F,Venus Williams,Qiang Wang,grass,wimbledon,R
1218,1.0,0.5476190479999999,0.0,0.452380952,F,Agnieszka Radwanska,Tsvetana Pironkova,hard,aus,R
1219,0.0,0.424242424,1.0,0.575757576,F,Mona Barthel,Tsvetana Pironkova,clay,french,R
1220,0.5,0.46808510600000003,0.5,0.531914894,F,Elina Svitolina,Tsvetana Pironkova,clay,french,R
1221,0.333333333,0.535714286,0.666666667,0.46428571399999996,F,Sara Errani,Tsvetana Pironkova,grass,wimbledon,R
1222,1.0,0.42105263200000004,0.0,0.578947368,F,Caroline Wozniacki,Tsvetana Pironkova,grass,wimbledon,R
1223,1.0,0.5,0.0,0.5,F,Tsvetana Pironkova,Agnieszka Radwanska,hard,aus,R
1224,0.0,0.5625,1.0,0.4375,F,Mirjana Lucic Baroni,Agnieszka Radwanska,hard,aus,R
1225,0.75,0.5,0.25,0.5,F,Fiona Ferro,Agnieszka Radwanska,clay,french,R
1226,1.0,0.48387096799999996,0.0,0.516129032,F,Alison Van Uytvanck,Agnieszka Radwanska,clay,french,R
1227,0.0,0.444444444,0.0,0.5555555560000001,F,,Agnieszka Radwanska,clay,french,R
1228,0.428571429,0.541666667,0.571428571,0.45833333299999995,F,Petra Martic,Agnieszka Radwanska,hard,us,R
1229,0.666666667,0.470588235,0.333333333,0.529411765,F,Yulia Putintseva,Agnieszka Radwanska,hard,us,R
1230,0.0,0.5,0.0,0.5,F,CoCo Vandeweghe,Agnieszka Radwanska,hard,us,R
1231,0.333333333,0.5111111110000001,0.666666667,0.488888889,F,Jelena Jankovic,Agnieszka Radwanska,grass,wimbledon,R
1232,0.5,0.484848485,0.5,0.515151515,F,Christina McHale,Agnieszka Radwanska,grass,wimbledon,R
1233,0.0,0.485714286,0.0,0.514285714,F,Timea Bacsinszky,Agnieszka Radwanska,grass,wimbledon,R
1234,0.0,0.509803922,0.0,0.490196078,F,Svetlana Kuznetsova,Agnieszka Radwanska,grass,wimbledon,R
1235,0.0,0.47826087,1.0,0.52173913,F,Denisa Allertova,Dominika Cibulkova,hard,aus,R
1236,1.0,0.5471698110000001,0.0,0.452830189,F,Su Wei Hsieh,Dominika Cibulkova,hard,aus,R
1237,0.0,0.532258065,0.0,0.467741935,F,Ekaterina Makarova,Dominika Cibulkova,hard,aus,R
1238,0.0,0.46153846200000004,0.0,0.538461538,F,Lara Arruabarrena,Dominika Cibulkova,clay,french,R
1239,0.0,0.43181818200000005,0.0,0.568181818,F,Ons Jabeur,Dominika Cibulkova,clay,french,R
1240,0.0,0.5,0.0,0.5,F,Jana Cepelova,Dominika Cibulkova,hard,us,R
1241,0.0,0.506493506,0.0,0.49350649399999996,F,Sloane Stephens,Dominika Cibulkova,hard,us,R
1242,0.0,0.44705882399999997,0.0,0.552941176,F,Andrea Petkovic,Dominika Cibulkova,grass,wimbledon,R
1243,0.0,0.511627907,0.0,0.48837209299999995,F,Jennifer Brady,Dominika Cibulkova,grass,wimbledon,R
1244,0.6,0.49382716,0.4,0.50617284,F,Ana Konjuh,Dominika Cibulkova,grass,wimbledon,R
1245,0.5,0.404255319,0.5,0.595744681,F,Dominika Cibulkova,Denisa Allertova,hard,aus,R
1246,1.0,0.509090909,0.0,0.490909091,F,Naomi Osaka,Denisa Allertova,hard,us,R
1247,0.0,0.444444444,1.0,0.5555555560000001,F,Risa Ozaki,Denisa Allertova,grass,wimbledon,R
1248,0.0,0.454545455,1.0,0.545454545,F,Petra Martic,Denisa Allertova,grass,wimbledon,R
1249,1.0,0.52,0.0,0.48,F,Su Wei Hsieh,Karin Knapp,hard,aus,R
1250,0.0,0.541666667,0.0,0.45833333299999995,F,Karin Knapp,Su Wei Hsieh,hard,aus,R
1251,1.0,0.5,0.0,0.5,F,Dominika Cibulkova,Su Wei Hsieh,hard,aus,R
1252,0.0,0.453125,0.0,0.546875,F,Johanna Konta,Su Wei Hsieh,clay,french,R
1253,0.0,0.5,1.0,0.5,F,Taylor Townsend,Su Wei Hsieh,clay,french,R
1254,0.0,0.493150685,0.0,0.506849315,F,Caroline Garcia,Su Wei Hsieh,clay,french,R
1255,0.0,0.47826087,0.0,0.52173913,F,Johanna Konta,Su Wei Hsieh,grass,wimbledon,R
1256,0.0,0.46428571399999996,0.0,0.535714286,F,Risa Ozaki,Sara Errani,hard,aus,R
1257,0.0,0.513513514,0.0,0.486486486,F,Ekaterina Makarova,Sara Errani,hard,aus,R
1258,0.0,0.46296296299999995,0.0,0.537037037,F,Misaki Doi,Sara Errani,clay,french,R
1259,0.0,0.452380952,0.0,0.5476190479999999,F,Kristina Mladenovic,Sara Errani,clay,french,R
1260,0.0,0.520833333,0.0,0.47916666700000005,F,Tsvetana Pironkova,Sara Errani,grass,wimbledon,R
1261,1.0,0.489361702,0.0,0.5106382979999999,F,Sara Errani,Risa Ozaki,hard,aus,R
1262,0.0,0.47540983600000003,0.0,0.524590164,F,Eugenie Bouchard,Risa Ozaki,clay,french,R
1263,0.0,0.485714286,0.0,0.514285714,F,Shuai Zhang,Risa Ozaki,hard,us,R
1264,0.5,0.5,0.5,0.5,F,Denisa Allertova,Risa Ozaki,grass,wimbledon,R
1265,0.5,0.457142857,0.5,0.542857143,F,Ekaterina Makarova,Ekaterina Alexandrova,hard,aus,R
1266,0.0,0.403846154,1.0,0.596153846,F,Katerina Siniakova,Ekaterina Alexandrova,clay,french,R
1267,0.666666667,0.47916666700000005,0.333333333,0.520833333,F,Karolina Pliskova,Ekaterina Alexandrova,clay,french,R
1268,0.333333333,0.535714286,0.666666667,0.46428571399999996,F,Garbine Muguruza,Ekaterina Alexandrova,grass,wimbledon,R
1269,0.444444444,0.446808511,0.5555555560000001,0.553191489,F,Ekaterina Alexandrova,Ekaterina Makarova,hard,aus,L
1270,0.5,0.552631579,0.5,0.447368421,F,Sara Errani,Ekaterina Makarova,hard,aus,L
1271,0.4,0.52,0.6,0.48,F,Dominika Cibulkova,Ekaterina Makarova,hard,aus,L
1272,1.0,0.413793103,0.0,0.5862068970000001,F,Johanna Konta,Ekaterina Makarova,hard,aus,L
1273,0.666666667,0.490196078,0.333333333,0.509803922,F,Angelique Kerber,Ekaterina Makarova,clay,french,L
1274,0.0,0.538461538,0.0,0.46153846200000004,F,Lesia Tsurenko,Ekaterina Makarova,clay,french,L
1275,0.0,0.548387097,0.0,0.45161290299999995,F,Mona Barthel,Ekaterina Makarova,hard,us,L
1276,0.333333333,0.515151515,0.666666667,0.484848485,F,Caroline Wozniacki,Ekaterina Makarova,hard,us,L
1277,0.0,0.44897959200000004,0.0,0.551020408,F,,Ekaterina Makarova,hard,us,L
1278,0.5,0.482758621,0.5,0.517241379,F,Alison Van Uytvanck,Ekaterina Makarova,grass,wimbledon,L
1279,0.5,0.552631579,0.5,0.447368421,F,Svetlana Kuznetsova,Ekaterina Makarova,grass,wimbledon,L
1280,0.666666667,0.552631579,0.333333333,0.447368421,F,Arina Rodionova,Caroline Wozniacki,hard,aus,R
1281,0.0,0.484848485,0.0,0.515151515,F,Donna Vekic,Caroline Wozniacki,hard,aus,R
1282,0.0,0.454545455,0.0,0.545454545,F,Johanna Konta,Caroline Wozniacki,hard,aus,R
1283,0.0,0.596153846,0.0,0.403846154,F,Jaimee Fourlis,Caroline Wozniacki,clay,french,R
1284,1.0,0.52,0.0,0.48,F,Francoise Abanda,Caroline Wozniacki,clay,french,R
1285,0.6,0.473684211,0.4,0.526315789,F,Catherine Bellis,Caroline Wozniacki,clay,french,R
1286,1.0,0.534482759,0.0,0.465517241,F,Svetlana Kuznetsova,Caroline Wozniacki,clay,french,R
1287,0.0,0.452054795,1.0,0.547945205,F,Jelena Ostapenko,Caroline Wozniacki,clay,french,R
1288,0.0,0.5555555560000001,1.0,0.444444444,F,Mihaela Buzarnescu,Caroline Wozniacki,hard,us,R
1289,0.6,0.566666667,0.4,0.433333333,F,Ekaterina Makarova,Caroline Wozniacki,hard,us,R
